Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
06/01/2020 00:01,05/31/2020 00:01,05/30/2020 00:01,298.898599442479,421.794626405114,491.842734453095
06/01/2020 00:16,05/31/2020 00:16,05/30/2020 00:16,339.685887111313,446.613347990292,359.345557095001
06/01/2020 00:31,05/31/2020 00:31,05/30/2020 00:31,381.614007157388,451.762299394736,369.648901052641
06/01/2020 00:46,05/31/2020 00:46,05/30/2020 00:46,405.232981496673,456.911250799182,258.638029184643
06/01/2020 01:01,05/31/2020 01:01,05/30/2020 01:01,429.503941912094,451.654614412636,295.170969085402
06/01/2020 01:16,05/31/2020 01:16,05/30/2020 01:16,454.457477111474,435.556787660691,222.198928322234
06/01/2020 01:31,05/31/2020 01:31,05/30/2020 01:31,469.978592028101,429.431781696293,169.657709877303
06/01/2020 01:46,05/31/2020 01:46,05/30/2020 01:46,485.861386808584,401.593519781265,138.048905346638
06/01/2020 02:01,05/31/2020 02:01,05/30/2020 02:01,481.332921755728,372.907280760261,73.9012353658439
06/01/2020 02:16,05/31/2020 02:16,05/30/2020 02:16,455.458265246065,321.748739235121,9.52586914840554
06/01/2020 02:31,05/31/2020 02:31,05/30/2020 02:31,449.781320639012,291.303392551545,-33.3789451969514
06/01/2020 02:46,05/31/2020 02:46,05/30/2020 02:46,401.014053404707,249.308790128756,-76.1500624270928
06/01/2020 03:01,05/31/2020 03:01,05/30/2020 03:01,372.37369744543,217.644449775406,-118.665127710743
06/01/2020 03:16,05/31/2020 03:16,05/30/2020 03:16,332.120359272318,163.495061622999,-171.401102490464
06/01/2020 03:31,05/31/2020 03:31,05/30/2020 03:31,280.073342209448,130.912803072094,-191.84572750458
06/01/2020 03:46,05/31/2020 03:46,05/30/2020 03:46,227.097351177081,75.9729496713802,-232.973502127424
06/01/2020 04:01,05/31/2020 04:01,05/30/2020 04:01,173.383565599094,42.9214073042687,-262.980806395507
06/01/2020 04:16,05/31/2020 04:16,05/30/2020 04:16,130.094643784983,20.8498505357483,-292.390771325119
06/01/2020 04:31,05/31/2020 04:31,05/30/2020 04:31,97.4673617083539,-23.3221326371071,-321.134572323671
06/01/2020 04:46,05/31/2020 04:46,05/30/2020 04:46,64.6574069208089,-78.3981731139955,-359.288968573093
06/01/2020 05:01,05/31/2020 05:01,05/30/2020 05:01,53.7377392018535,-144.100136953555,-376.253782462775
06/01/2020 05:16,05/31/2020 05:16,05/30/2020 05:16,-1.2357954406448,-209.112135795189,-392.641935997869
06/01/2020 05:31,05/31/2020 05:31,05/30/2020 05:31,-34.1961151592888,-262.342884980969,-398.59079095117
06/01/2020 05:46,05/31/2020 05:46,05/30/2020 05:46,-88.9659820459857,-314.590813897562,-413.955912297313
06/01/2020 06:01,05/31/2020 06:01,05/30/2020 06:01,-110.641545586828,-355.029740021462,-399.829410179282
06/01/2020 06:16,05/31/2020 06:16,05/30/2020 06:16,-143.030560031832,-394.417307795582,-395.532695033646
06/01/2020 06:31,05/31/2020 06:31,05/30/2020 06:31,-185.921166973247,-432.631162388641,-372.402874078329
06/01/2020 06:46,05/31/2020 06:46,05/30/2020 06:46,-228.249834889986,-428.334447243006,-359.189794612895
